source_root,file,theory,line,kind,subtype,name,operator_like,excerpt
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_QuantumGR_Unification_SourceLane.thy,TZPID_QuantumGR_Unification_SourceLane,1,theory,theory,TZPID_QuantumGR_Unification_SourceLane,no,theory TZPID_QuantumGR_Unification_SourceLane
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_QuantumMatter_ProbabilityCarriers.thy,TZPID_QuantumMatter_ProbabilityCarriers,1,theory,theory,TZPID_QuantumMatter_ProbabilityCarriers,no,theory TZPID_QuantumMatter_ProbabilityCarriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_QuantumOpenSystem_Carriers.thy,TZPID_QuantumOpenSystem_Carriers,1,theory,theory,TZPID_QuantumOpenSystem_Carriers,no,theory TZPID_QuantumOpenSystem_Carriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Ripple_LogPeriodic_PhiBridge.thy,TZPID_Ripple_LogPeriodic_PhiBridge,1,theory,theory,TZPID_Ripple_LogPeriodic_PhiBridge,no,theory TZPID_Ripple_LogPeriodic_PhiBridge
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_S4S5_Hypersphere_Mix_Laws.thy,TZPID_S4S5_Hypersphere_Mix_Laws,1,theory,theory,TZPID_S4S5_Hypersphere_Mix_Laws,no,theory TZPID_S4S5_Hypersphere_Mix_Laws
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_SpartanStandingWave_Expansion.thy,TZPID_SpartanStandingWave_Expansion,1,theory,theory,TZPID_SpartanStandingWave_Expansion,no,theory TZPID_SpartanStandingWave_Expansion
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Temporal_Kernel_HOL_Analysis.thy,TZPID_Temporal_Kernel_HOL_Analysis,1,theory,theory,TZPID_Temporal_Kernel_HOL_Analysis,no,theory TZPID_Temporal_Kernel_HOL_Analysis
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch001.thy,TZPID_Theorem_Semantic_Batch001,1,theory,theory,TZPID_Theorem_Semantic_Batch001,no,theory TZPID_Theorem_Semantic_Batch001
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch002.thy,TZPID_Theorem_Semantic_Batch002,1,theory,theory,TZPID_Theorem_Semantic_Batch002,no,theory TZPID_Theorem_Semantic_Batch002
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch003.thy,TZPID_Theorem_Semantic_Batch003,1,theory,theory,TZPID_Theorem_Semantic_Batch003,no,theory TZPID_Theorem_Semantic_Batch003
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch004.thy,TZPID_Theorem_Semantic_Batch004,1,theory,theory,TZPID_Theorem_Semantic_Batch004,no,theory TZPID_Theorem_Semantic_Batch004
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch005_Topology_Vector.thy,TZPID_Theorem_Semantic_Batch005_Topology_Vector,1,theory,theory,TZPID_Theorem_Semantic_Batch005_Topology_Vector,no,theory TZPID_Theorem_Semantic_Batch005_Topology_Vector
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch006_Operator_Spectral.thy,TZPID_Theorem_Semantic_Batch006_Operator_Spectral,1,theory,theory,TZPID_Theorem_Semantic_Batch006_Operator_Spectral,no,theory TZPID_Theorem_Semantic_Batch006_Operator_Spectral
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems.thy,TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems,1,theory,theory,TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems,no,theory TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch008_Geometry_Manifold.thy,TZPID_Theorem_Semantic_Batch008_Geometry_Manifold,1,theory,theory,TZPID_Theorem_Semantic_Batch008_Geometry_Manifold,no,theory TZPID_Theorem_Semantic_Batch008_Geometry_Manifold
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch009_Dynamics_Scaling.thy,TZPID_Theorem_Semantic_Batch009_Dynamics_Scaling,1,theory,theory,TZPID_Theorem_Semantic_Batch009_Dynamics_Scaling,no,theory TZPID_Theorem_Semantic_Batch009_Dynamics_Scaling
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch010_Meta_Foundation.thy,TZPID_Theorem_Semantic_Batch010_Meta_Foundation,1,theory,theory,TZPID_Theorem_Semantic_Batch010_Meta_Foundation,no,theory TZPID_Theorem_Semantic_Batch010_Meta_Foundation
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch011_Magnetic_Torsion.thy,TZPID_Theorem_Semantic_Batch011_Magnetic_Torsion,1,theory,theory,TZPID_Theorem_Semantic_Batch011_Magnetic_Torsion,no,theory TZPID_Theorem_Semantic_Batch011_Magnetic_Torsion
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch012_Operator_Spectral_Followup.thy,TZPID_Theorem_Semantic_Batch012_Operator_Spectral_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch012_Operator_Spectral_Followup,no,theory TZPID_Theorem_Semantic_Batch012_Operator_Spectral_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch013_Topology_Category_Followup.thy,TZPID_Theorem_Semantic_Batch013_Topology_Category_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch013_Topology_Category_Followup,no,theory TZPID_Theorem_Semantic_Batch013_Topology_Category_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch014_Dynamics_Stability_Followup.thy,TZPID_Theorem_Semantic_Batch014_Dynamics_Stability_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch014_Dynamics_Stability_Followup,no,theory TZPID_Theorem_Semantic_Batch014_Dynamics_Stability_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch015_Emergence_Bifurcation_Followup.thy,TZPID_Theorem_Semantic_Batch015_Emergence_Bifurcation_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch015_Emergence_Bifurcation_Followup,no,theory TZPID_Theorem_Semantic_Batch015_Emergence_Bifurcation_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch016_Orbital_Gyromagnetic_Followup.thy,TZPID_Theorem_Semantic_Batch016_Orbital_Gyromagnetic_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch016_Orbital_Gyromagnetic_Followup,no,theory TZPID_Theorem_Semantic_Batch016_Orbital_Gyromagnetic_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup.thy,TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup,no,theory TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup.thy,TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup,1,theory,theory,TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup,no,theory TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch019_Geometry_Curvature_Closeout.thy,TZPID_Theorem_Semantic_Batch019_Geometry_Curvature_Closeout,1,theory,theory,TZPID_Theorem_Semantic_Batch019_Geometry_Curvature_Closeout,no,theory TZPID_Theorem_Semantic_Batch019_Geometry_Curvature_Closeout
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TopologicalUnification_Focus.thy,TZPID_TopologicalUnification_Focus,1,theory,theory,TZPID_TopologicalUnification_Focus,no,theory TZPID_TopologicalUnification_Focus
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TopologicalUnification_MintedCarriers.thy,TZPID_TopologicalUnification_MintedCarriers,1,theory,theory,TZPID_TopologicalUnification_MintedCarriers,no,theory TZPID_TopologicalUnification_MintedCarriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TopologicalUnification_PriorityCandidates.thy,TZPID_TopologicalUnification_PriorityCandidates,1,theory,theory,TZPID_TopologicalUnification_PriorityCandidates,no,theory TZPID_TopologicalUnification_PriorityCandidates
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TopologicalUnification_SpineMerges.thy,TZPID_TopologicalUnification_SpineMerges,1,theory,theory,TZPID_TopologicalUnification_SpineMerges,no,theory TZPID_TopologicalUnification_SpineMerges
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Topology_Vector_Model.thy,TZPID_Topology_Vector_Model,1,theory,theory,TZPID_Topology_Vector_Model,no,theory TZPID_Topology_Vector_Model
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TopologyCategory_Carriers.thy,TZPID_TopologyCategory_Carriers,1,theory,theory,TZPID_TopologyCategory_Carriers,no,theory TZPID_TopologyCategory_Carriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TopologyVector_Invariants.thy,TZPID_TopologyVector_Invariants,1,theory,theory,TZPID_TopologyVector_Invariants,no,theory TZPID_TopologyVector_Invariants
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_TRAWIN_Composition_GoldSpine.thy,TZPID_TRAWIN_Composition_GoldSpine,1,theory,theory,TZPID_TRAWIN_Composition_GoldSpine,no,theory TZPID_TRAWIN_Composition_GoldSpine
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_VectorCalculus_IntegralCarriers.thy,TZPID_VectorCalculus_IntegralCarriers,1,theory,theory,TZPID_VectorCalculus_IntegralCarriers,no,theory TZPID_VectorCalculus_IntegralCarriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_VectorCalculus_IsarSpineLayer.thy,TZPID_VectorCalculus_IsarSpineLayer,1,theory,theory,TZPID_VectorCalculus_IsarSpineLayer,no,theory TZPID_VectorCalculus_IsarSpineLayer
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Zenodo_MainStructures_Coverage.thy,TZPID_Zenodo_MainStructures_Coverage,1,theory,theory,TZPID_Zenodo_MainStructures_Coverage,no,theory TZPID_Zenodo_MainStructures_Coverage
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_ZenodoSpines_Computational_Checks.thy,TZPID_ZenodoSpines_Computational_Checks,1,theory,theory,TZPID_ZenodoSpines_Computational_Checks,no,theory TZPID_ZenodoSpines_Computational_Checks
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_ZenodoSpines_Focus.thy,TZPID_ZenodoSpines_Focus,1,theory,theory,TZPID_ZenodoSpines_Focus,no,theory TZPID_ZenodoSpines_Focus
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_algebraic_signal_geometric_enforcement.thy,TZPID_Spine_algebraic_signal_geometric_enforcement,2,theory,theory,TZPID_Spine_algebraic_signal_geometric_enforcement,no,theory TZPID_Spine_algebraic_signal_geometric_enforcement
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_complete_tzpqvs_synthesis.thy,TZPID_Spine_complete_tzpqvs_synthesis,1,theory,theory,TZPID_Spine_complete_tzpqvs_synthesis,no,theory TZPID_Spine_complete_tzpqvs_synthesis
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_Delta_function_in_the_bell_curve.thy,TZPID_Spine_Delta_function_in_the_bell_curve,2,theory,theory,TZPID_Spine_Delta_function_in_the_bell_curve,no,theory TZPID_Spine_Delta_function_in_the_bell_curve
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_dimensional_accessibility.thy,TZPID_Spine_dimensional_accessibility,2,theory,theory,TZPID_Spine_dimensional_accessibility,no,theory TZPID_Spine_dimensional_accessibility
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_Elasser.thy,TZPID_Spine_Elasser,2,theory,theory,TZPID_Spine_Elasser,no,theory TZPID_Spine_Elasser
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_emergent_curvature_theory.thy,TZPID_Spine_emergent_curvature_theory,2,theory,theory,TZPID_Spine_emergent_curvature_theory,no,theory TZPID_Spine_emergent_curvature_theory
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_Entrainment_and_DAANSsphere_axis.thy,TZPID_Spine_Entrainment_and_DAANSsphere_axis,2,theory,theory,TZPID_Spine_Entrainment_and_DAANSsphere_axis,no,theory TZPID_Spine_Entrainment_and_DAANSsphere_axis
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_FlipTwistRamp.thy,TZPID_Spine_FlipTwistRamp,2,theory,theory,TZPID_Spine_FlipTwistRamp,no,theory TZPID_Spine_FlipTwistRamp
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_Gravitational_Emergence_TPZ.thy,TZPID_Spine_Gravitational_Emergence_TPZ,2,theory,theory,TZPID_Spine_Gravitational_Emergence_TPZ,no,theory TZPID_Spine_Gravitational_Emergence_TPZ
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_gyromagnetic_validation.thy,TZPID_Spine_gyromagnetic_validation,2,theory,theory,TZPID_Spine_gyromagnetic_validation,no,theory TZPID_Spine_gyromagnetic_validation
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_hms_tzp.thy,TZPID_Spine_hms_tzp,2,theory,theory,TZPID_Spine_hms_tzp,no,theory TZPID_Spine_hms_tzp
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_MagneticLevitation.thy,TZPID_Spine_MagneticLevitation,1,theory,theory,TZPID_Spine_MagneticLevitation,no,theory TZPID_Spine_MagneticLevitation
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_pi_slide.thy,TZPID_Spine_pi_slide,2,theory,theory,TZPID_Spine_pi_slide,no,theory TZPID_Spine_pi_slide
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_programmable_pathway_to_induce_structured_hyper_.thy,TZPID_Spine_programmable_pathway_to_induce_structured_hyper_,2,theory,theory,TZPID_Spine_programmable_pathway_to_induce_structured_hyper_,no,theory TZPID_Spine_programmable_pathway_to_induce_structured_hyper_
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_RecursiveToroidalEncoding.thy,TZPID_Spine_RecursiveToroidalEncoding,2,theory,theory,TZPID_Spine_RecursiveToroidalEncoding,no,theory TZPID_Spine_RecursiveToroidalEncoding
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_step_by_step.thy,TZPID_Spine_step_by_step,2,theory,theory,TZPID_Spine_step_by_step,no,theory TZPID_Spine_step_by_step
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_the_trawin_zero_point_converrgence.thy,TZPID_Spine_the_trawin_zero_point_converrgence,2,theory,theory,TZPID_Spine_the_trawin_zero_point_converrgence,no,theory TZPID_Spine_the_trawin_zero_point_converrgence
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_theory_of_it_all_trawin_topology.thy,TZPID_Spine_theory_of_it_all_trawin_topology,2,theory,theory,TZPID_Spine_theory_of_it_all_trawin_topology,no,theory TZPID_Spine_theory_of_it_all_trawin_topology
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_topological_unification.thy,TZPID_Spine_topological_unification,2,theory,theory,TZPID_Spine_topological_unification,no,theory TZPID_Spine_topological_unification
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_trawin_enlil_protocol.thy,TZPID_Spine_trawin_enlil_protocol,1,theory,theory,TZPID_Spine_trawin_enlil_protocol,no,theory TZPID_Spine_trawin_enlil_protocol
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_trawin_zero_point_quantum_field_theory.thy,TZPID_Spine_trawin_zero_point_quantum_field_theory,2,theory,theory,TZPID_Spine_trawin_zero_point_quantum_field_theory,no,theory TZPID_Spine_trawin_zero_point_quantum_field_theory
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_TZP_Information_Theory_pfd.thy,TZPID_Spine_TZP_Information_Theory_pfd,2,theory,theory,TZPID_Spine_TZP_Information_Theory_pfd,no,theory TZPID_Spine_TZP_Information_Theory_pfd
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_tzp_type_c.thy,TZPID_Spine_tzp_type_c,2,theory,theory,TZPID_Spine_tzp_type_c,no,theory TZPID_Spine_tzp_type_c
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_Universal_Field_Theory_Rendered.thy,TZPID_Spine_Universal_Field_Theory_Rendered,2,theory,theory,TZPID_Spine_Universal_Field_Theory_Rendered,no,theory TZPID_Spine_Universal_Field_Theory_Rendered
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_universal_interaction_kernel.thy,TZPID_Spine_universal_interaction_kernel,2,theory,theory,TZPID_Spine_universal_interaction_kernel,no,theory TZPID_Spine_universal_interaction_kernel
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_well_wall_wave_theory.thy,TZPID_Spine_well_wall_wave_theory,2,theory,theory,TZPID_Spine_well_wall_wave_theory,no,theory TZPID_Spine_well_wall_wave_theory
D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle,D:\00_Engine\AI_Workspaces\OpenAI2\new_zenodo_spines\isabelle\TZPID_Spine_www.thy,TZPID_Spine_www,2,theory,theory,TZPID_Spine_www,no,theory TZPID_Spine_www
